Epic,Ticket ID,Title,Status,Phase,Blocked By,MPF IDs,Area,Likely Files,Task,Acceptance,Tests,Priority,Notes
Advanced Filters & Results UX,FILTER-01,Schema-driven filter config MVP,Done,0,,MPF-015;MPF-016;MPF-017;MPF-018,Shared/Frontend,"listingFilterConfig.ts; ListingFilterBar.tsx; category-schemas marketplaceFilter roles",Expose filterable fields from category schema; hide unsupported category filters.,Active categories use schema labels; automotive keys mapped via ListingQuery.,listingFilterConfig tests.,P0,Shipped Sprint B + filter roles.
Advanced Filters & Results UX,FILTER-02,Seller type filter,Blocked,2,API sellerType field,MPF-020,Backend/Frontend,"marketplaceQueryService.ts; ListingFilterBar.tsx; listingQuery.ts",Add sellerType filter where seller data supports it; hide if unavailable.,Filter narrows results and persists in URL.,API + UI tests.,P0,seller query key exists; no UI yet.
Advanced Filters & Results UX,FILTER-03,Availability filter fail-closed,Blocked,2,API-AVAIL-01,MPF-021;MPF-042,Backend/Frontend,"marketplaceQueryService.ts; listingAvailability.ts; ListingFilterBar.tsx",Availability filter only for statuses backend supports; likely available-only in MVP.,No fake PENDING/SOLD on cards; sold/removed stay out of feed unless product changes.,Availability filter tests.,P0,Detail helpers fail-closed today.
Advanced Filters & Results UX,FILTER-04,Fulfillment filter,Blocked,2,category policy query param,MPF-022,Backend/Frontend,"fulfillmentPolicy.ts; marketplaceQueryService.ts; ListingFilterBar.tsx",Filter by fulfillment mode where category policy supports it.,Filter hidden when no policy; works when policy exists.,Fulfillment filter tests.,P0,Display shipped; filter needs API param.
Advanced Filters & Results UX,FILTER-05,Feature facets MVP,Blocked,2,FILTER-01,MPF-023,Backend/Frontend,"category-schemas fields; feed query; FilterDrawer component",Generic facet mechanism for simple enum/boolean schema fields.,Facets from schema; applied facets filter results; unsupported hidden.,Facet query and render tests.,P0,Avoid huge facet counts initially.
Advanced Filters & Results UX,FILTER-06,Compact list view,Ready,2,,MPF-032,Frontend,"FeedCards.tsx; VehicleListPage.tsx; ResultsLayoutToggle",Grid/list toggle; list view for dense scanning.,Toggle persists session/URL; mobile usable; shared card actions.,Layout toggle tests.,P0,No backend needed — can start anytime.
Advanced Filters & Results UX,FILTER-07,Quick detail drawer,Blocked,3,FILTER-06 optional,MPF-038,Frontend,"QuickDetailDrawer.tsx; FeedCards.tsx; fetchVehicle hook",Lightweight drawer from result card without full route change.,Drawer shows media specs price seller favorite/contact; preserves scroll.,Drawer open/close lazy-load tests.,P0,Do not duplicate full VDP.
Advanced Filters & Results UX,FILTER-08,New arrivals rail/sort,Partial,3,,MPF-012,Backend/Frontend,"listingSortOptions.ts; NewArrivalBadge.tsx; VehicleListPage.tsx",New arrival sort and optional rail using listedAt threshold.,Sort works; rail only when enough listings.,Sort and rail visibility tests.,P1,Badge shipped; rail/sort not.
Advanced Filters & Results UX,FILTER-09,Featured/pinned rail,Partial,4,,MPF-007,Frontend/Backend,"feed mapper; category landing; VehicleListPage.tsx",Simple editorial pinned listings/carousel when configured.,No rail when config empty; pinned render featured.,Config on/off tests.,P1,dealerPromo cards only today.
Advanced Filters & Results UX,FILTER-10,Value/payment guardrails,Ready,4,,MPF-033;MPF-014,Product/Frontend,"listingBadges.ts; card badge slots",Confidence-gated badge slots; defer monthly payment without backend model.,No Great Value or payment estimate without confidence.,Badge hidden without confidence tests.,P1,Prevents fake trust signals.
Shipped (reference),DONE-FUL,Fulfillment policy UI,Done,0,,MPF-050,Frontend,"fulfillmentPolicy.ts; FulfillmentBadge.tsx; FulfillmentSection.tsx",Category-driven fulfillment badge and detail section.,Fail closed without policy; schema labels not slug checks.,fulfillmentPolicy tests.,P1,Shipped b78db30.
Shipped (reference),DONE-AVAIL,Availability helpers fail-closed,Done,0,,MPF-042;MPF-072,Frontend,"listingAvailability.ts; AvailabilitySection.tsx; FavoritesPage.tsx",Detail/favorites availability copy; hide AVAILABLE on detail.,No card badge; schema lifecycle labels.,listingAvailability tests.,P1,Shipped 0b0d6b7.
Shipped (reference),DONE-COMP,Compare hardening,Done,0,,MPF-037;MPF-061,Frontend,"listingCompareFields.ts; CompareBar.tsx; isCompareEnabled",Category-aware compare rows; gate when fewer than 3 rows.,No dumb price-only compare.,listingCompareFields tests.,P1,Shipped 3985f6b.
Shipped (reference),DONE-QUERY,ListingQuery semantic adapter,Done,0,,MPF-029;MPF-030,Frontend,"listingQuery.ts; VehicleListPage.tsx; savedSearches.ts",Semantic query in UI; legacy params at URL/API boundary.,Hash URLs unchanged.,listingQuery tests.,P0,Shipped e0d14e6.
Shipped (reference),DONE-SPRINT-A,Share recently viewed sticky actions,Done,0,,MPF-006;MPF-056;MPF-059;MPF-060,Frontend,"listingShare.ts; RecentlyViewedRail.tsx; StickyListingActionPanel.tsx",Listing engagement quick wins.,Badges share rail sticky panel wired.,Feature tests.,P1,Sprint A commits.
